,calciatore,data,giorno,competizione,girone,stadio,risultato,squadra,avversario,f inz,ruolo,min,reti,assist,rigori,rig t,tiri,tiri.1,amm.,esp.,tocchi,press,cntrs,int,blocchi,xg,npxg,xa,sca,gca,compl.,"tent,",% compl.,prog.,controlli palla,prog.,vinti,tent.,report partita
20,Valentin Mihaila,20-02-2022,Dom,Serie A,Giornata n. 26,Ospiti,P 0–1,Atalanta,Fiorentina,No,FW,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0,0,1,2,500,0,0,0,0,0,Report partita
22,Valentin Mihaila,28-02-2022,Lun,Serie A,Giornata n. 27,Casa,V 4–0,Atalanta,Sampdoria,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
23,Valentin Mihaila,05-03-2022,Sab,Serie A,Giornata n. 28,Ospiti,P 0–1,Atalanta,Roma,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
25,Valentin Mihaila,13-03-2022,Dom,Serie A,Giornata n. 29,Casa,N 0–0,Atalanta,Genoa,No,FW,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0.0,0.0,0.0,1,0,1,4,250,0,4,1,0,0,Report partita
27,Valentin Mihaila,20-03-2022,Dom,Serie A,Giornata n. 30,Ospiti,V 1–0,Atalanta,Bologna,No,LW,45,0,0,0,0,0,0,0,0,21,9,0,0,2,0.0,0.0,0.0,0,0,7,14,500,0,11,3,0,0,Report partita
30,Valentin Mihaila,03-04-2022,Dom,Serie A,Giornata n. 31,Casa,P 1–3,Atalanta,Napoli,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
32,Valentin Mihaila,10-04-2022,Dom,Serie A,Giornata n. 32,Ospiti,P 1–2,Atalanta,Sassuolo,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
34,Valentin Mihaila,18-04-2022,Lun,Serie A,Giornata n. 33,Casa,P 1–2,Atalanta,Hellas Verona,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
35,Valentin Mihaila,23-04-2022,Sab,Serie A,Giornata n. 34,Ospiti,V 3–1,Atalanta,Venezia,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
36,Valentin Mihaila,27-04-2022,Mer,Serie A,Giornata n. 20,Casa,N 4–4,Atalanta,Torino,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
37,Valentin Mihaila,02-05-2022,Lun,Serie A,Giornata n. 35,Casa,N 1–1,Atalanta,Salernitana,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
38,Valentin Mihaila,08-05-2022,Dom,Serie A,Giornata n. 36,Ospiti,V 3–1,Atalanta,Spezia,No,FW,1,0,0,0,0,0,0,0,0,6,2,1,0,0,0.0,0.0,0.0,0,0,5,5,1000,0,5,0,0,0,Report partita
39,Valentin Mihaila,15-05-2022,Dom,Serie A,Giornata n. 37,Ospiti,P 0–2,Atalanta,Milan,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
40,Valentin Mihaila,21-05-2022,Sab,Serie A,Giornata n. 38,Casa,P 0–1,Atalanta,Empoli,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
0,Moustapha Cissé,13-03-2022,Dom,Serie A,Giornata n. 29,Casa,N 0–0,Atalanta,Genoa,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
2,Moustapha Cissé,20-03-2022,Dom,Serie A,Giornata n. 30,Ospiti,V 1–0,Atalanta,Bologna,No,FW,26,1,0,0,0,1,1,0,0,13,7,0,0,0,0.4,0.4,0.0,0,0,3,6,500,0,7,1,0,0,Report partita
3,Moustapha Cissé,03-04-2022,Dom,Serie A,Giornata n. 31,Casa,P 1–3,Atalanta,Napoli,No,FW,8,0,0,0,0,2,0,0,0,7,5,1,0,0,0.1,0.1,0.0,1,0,2,3,667,0,4,0,1,1,Report partita
5,Moustapha Cissé,23-04-2022,Sab,Serie A,Giornata n. 34,Ospiti,V 3–1,Atalanta,Venezia,No,FW,4,0,0,0,0,0,0,0,0,6,2,1,1,1,0.0,0.0,0.0,0,0,2,2,1000,1,2,1,0,0,Report partita
7,Moustapha Cissé,02-05-2022,Lun,Serie A,Giornata n. 35,Casa,N 1–1,Atalanta,Salernitana,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
8,Moustapha Cissé,08-05-2022,Dom,Serie A,Giornata n. 36,Ospiti,V 3–1,Atalanta,Spezia,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
10,Moustapha Cissé,21-05-2022,Sab,Serie A,Giornata n. 38,Casa,P 0–1,Atalanta,Empoli,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
0,Sam Lammers,21-08-2021,Sab,Serie A,Giornata n. 1,Ospiti,V 2–1,Atalanta,Torino,No,FW,34,0,0,0,0,0,0,0,0,22,4,0,0,1,0.0,0.0,0.0,0,0,7,13,538,1,14,1,0,1,Report partita
1,Sam Lammers,28-08-2021,Sab,Serie A,Giornata n. 2,Casa,N 0–0,Atalanta,Bologna,No,FW,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0.0,0.0,0,0,4,6,667,1,4,0,0,0,Report partita
0,Francesco Rossi,21-08-2021,Sab,Serie A,Giornata n. 1,Ospiti,V 2–1,Atalanta,Torino,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
1,Francesco Rossi,28-08-2021,Sab,Serie A,Giornata n. 2,Casa,N 0–0,Atalanta,Bologna,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
2,Francesco Rossi,11-09-2021,Sab,Serie A,Giornata n. 3,Casa,P 1–2,Atalanta,Fiorentina,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
4,Francesco Rossi,18-09-2021,Sab,Serie A,Giornata n. 4,Ospiti,V 1–0,Atalanta,Salernitana,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
5,Francesco Rossi,21-09-2021,Mar,Serie A,Giornata n. 5,Casa,V 2–1,Atalanta,Sassuolo,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
6,Francesco Rossi,25-09-2021,Sab,Serie A,Giornata n. 6,Ospiti,N 2–2,Atalanta,Inter,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
8,Francesco Rossi,03-10-2021,Dom,Serie A,Giornata n. 7,Casa,P 2–3,Atalanta,Milan,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
9,Francesco Rossi,17-10-2021,Dom,Serie A,Giornata n. 8,Ospiti,V 4–1,Atalanta,Empoli,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
11,Francesco Rossi,24-10-2021,Dom,Serie A,Giornata n. 9,Casa,N 1–1,Atalanta,Udinese,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
12,Francesco Rossi,27-10-2021,Mer,Serie A,Giornata n. 10,Ospiti,V 3–1,Atalanta,Sampdoria,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
13,Francesco Rossi,30-10-2021,Sab,Serie A,Giornata n. 11,Casa,N 2–2,Atalanta,Lazio,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
15,Francesco Rossi,06-11-2021,Sab,Serie A,Giornata n. 12,Ospiti,V 2–1,Atalanta,Cagliari,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
