,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
10,roma,2018-11-03,Giornata n. 11,Ospiti,N,1.0,fiorentina,18.0,4.0,0,0,62.0,22.0,3,0,2018-2019
10,fiorentina,2018-11-03,Giornata n. 11,Casa,N,1.0,roma,14.0,3.0,1,1,38.0,11.0,3,0,2018-2019
10,juventus,2018-11-03,Giornata n. 11,Casa,V,3.0,cagliari,15.0,3.0,0,0,53.0,16.0,1,0,2018-2019
10,inter,2018-11-03,Giornata n. 11,Casa,V,5.0,genoa,20.0,10.0,0,0,62.0,12.0,2,0,2018-2019
10,cagliari,2018-11-03,Giornata n. 11,Ospiti,P,1.0,juventus,7.0,2.0,0,0,47.0,16.0,3,0,2018-2019
10,chievo,2018-11-04,Giornata n. 11,Casa,P,0.0,sassuolo,6.0,0.0,0,0,57.0,24.0,4,1,2018-2019
10,udinese,2018-11-04,Giornata n. 11,Casa,P,0.0,milan,13.0,3.0,0,0,45.0,16.0,3,1,2018-2019
10,spal,2018-11-04,Giornata n. 11,Ospiti,P,1.0,lazio,8.0,3.0,0,0,53.0,9.0,3,0,2018-2019
10,frosinone,2018-11-04,Giornata n. 11,Ospiti,N,0.0,parma,12.0,1.0,0,0,57.0,15.0,4,0,2018-2019
10,bologna,2018-11-04,Giornata n. 11,Casa,P,1.0,atalanta,14.0,4.0,0,0,34.0,11.0,1,0,2018-2019
10,milan,2018-11-04,Giornata n. 11,Ospiti,V,1.0,udinese,15.0,8.0,0,0,55.0,15.0,3,0,2018-2019
10,parma,2018-11-04,Giornata n. 11,Casa,N,0.0,frosinone,12.0,1.0,0,0,43.0,13.0,1,1,2018-2019
10,sampdoria,2018-11-04,Giornata n. 11,Casa,P,1.0,torino,12.0,4.0,0,1,52.0,13.0,2,0,2018-2019
10,sassuolo,2018-11-04,Giornata n. 11,Ospiti,V,2.0,chievo,10.0,4.0,0,0,43.0,19.0,2,0,2018-2019
10,lazio,2018-11-04,Giornata n. 11,Casa,V,4.0,spal,22.0,10.0,0,0,47.0,8.0,1,0,2018-2019
10,torino,2018-11-04,Giornata n. 11,Ospiti,V,4.0,sampdoria,17.0,7.0,1,1,48.0,22.0,2,0,2018-2019
10,atalanta,2018-11-04,Giornata n. 11,Ospiti,V,2.0,bologna,24.0,5.0,0,0,66.0,16.0,2,0,2018-2019
11,frosinone,2018-11-09,Giornata n. 12,Casa,N,1.0,fiorentina,9.0,3.0,0,0,43.0,9.0,3,0,2018-2019
11,fiorentina,2018-11-09,Giornata n. 12,Ospiti,N,1.0,frosinone,24.0,10.0,0,0,57.0,14.0,0,0,2018-2019
11,cagliari,2018-11-10,Giornata n. 12,Ospiti,N,2.0,spal,14.0,3.0,0,0,53.0,14.0,4,0,2018-2019
11,parma,2018-11-10,Giornata n. 12,Ospiti,V,2.0,torino,14.0,6.0,0,0,33.0,18.0,4,0,2018-2019
11,genoa,2018-11-10,Giornata n. 12,Casa,P,1.0,napoli,10.0,4.0,0,0,33.0,16.0,4,0,2018-2019
11,spal,2018-11-10,Giornata n. 12,Casa,N,2.0,cagliari,11.0,3.0,0,0,47.0,14.0,2,0,2018-2019
11,napoli,2018-11-10,Giornata n. 12,Ospiti,V,2.0,genoa,24.0,4.0,0,0,67.0,8.0,2,0,2018-2019
11,torino,2018-11-10,Giornata n. 12,Casa,P,1.0,parma,15.0,4.0,0,0,67.0,15.0,2,0,2018-2019
11,empoli,2018-11-11,Giornata n. 12,Casa,V,2.0,udinese,13.0,5.0,0,0,39.0,12.0,2,0,2018-2019
11,sassuolo,2018-11-11,Giornata n. 12,Casa,N,1.0,lazio,16.0,4.0,0,0,58.0,13.0,4,0,2018-2019
11,atalanta,2018-11-11,Giornata n. 12,Casa,V,4.0,inter,18.0,9.0,0,0,48.0,13.0,3,0,2018-2019
11,inter,2018-11-11,Giornata n. 12,Ospiti,P,1.0,atalanta,7.0,0.0,1,1,52.0,14.0,4,1,2018-2019
11,chievo,2018-11-11,Giornata n. 12,Casa,N,2.0,bologna,18.0,5.0,1,1,49.0,18.0,3,0,2018-2019
11,roma,2018-11-11,Giornata n. 12,Casa,V,4.0,sampdoria,16.0,6.0,0,0,50.0,8.0,1,0,2018-2019
11,udinese,2018-11-11,Giornata n. 12,Ospiti,P,1.0,empoli,32.0,10.0,0,1,61.0,12.0,2,0,2018-2019
11,juventus,2018-11-11,Giornata n. 12,Ospiti,V,2.0,milan,15.0,6.0,0,0,60.0,10.0,1,0,2018-2019
11,sampdoria,2018-11-11,Giornata n. 12,Ospiti,P,1.0,roma,9.0,4.0,0,0,50.0,12.0,1,0,2018-2019
11,bologna,2018-11-11,Giornata n. 12,Ospiti,N,2.0,chievo,15.0,6.0,0,0,51.0,20.0,3,0,2018-2019
11,milan,2018-11-11,Giornata n. 12,Casa,P,0.0,juventus,4.0,1.0,0,1,40.0,18.0,3,1,2018-2019
11,lazio,2018-11-11,Giornata n. 12,Ospiti,N,1.0,sassuolo,14.0,1.0,0,0,42.0,23.0,3,0,2018-2019
12,spal,2018-11-24,Giornata n. 13,Ospiti,P,0.0,juventus,11.0,1.0,0,0,54.0,13.0,3,0,2018-2019
12,frosinone,2018-11-24,Giornata n. 13,Ospiti,P,0.0,inter,6.0,4.0,0,0,29.0,12.0,3,0,2018-2019
12,inter,2018-11-24,Giornata n. 13,Casa,V,3.0,frosinone,29.0,13.0,0,0,71.0,12.0,1,0,2018-2019
12,roma,2018-11-24,Giornata n. 13,Ospiti,P,0.0,udinese,26.0,7.0,0,0,72.0,12.0,0,0,2018-2019
12,udinese,2018-11-24,Giornata n. 13,Casa,V,1.0,roma,9.0,2.0,0,0,28.0,12.0,2,0,2018-2019
12,juventus,2018-11-24,Giornata n. 13,Casa,V,2.0,spal,15.0,6.0,0,0,46.0,23.0,1,0,2018-2019
12,napoli,2018-11-25,Giornata n. 13,Casa,N,0.0,chievo,22.0,8.0,0,0,69.0,12.0,2,0,2018-2019
12,parma,2018-11-25,Giornata n. 13,Casa,V,2.0,sassuolo,14.0,5.0,0,0,27.0,15.0,3,0,2018-2019
12,lazio,2018-11-25,Giornata n. 13,Casa,N,1.0,milan,23.0,6.0,0,0,54.0,11.0,1,0,2018-2019
12,genoa,2018-11-25,Giornata n. 13,Casa,N,1.0,sampdoria,16.0,5.0,1,1,42.0,18.0,2,0,2018-2019
12,milan,2018-11-25,Giornata n. 13,Ospiti,N,1.0,lazio,11.0,3.0,0,0,46.0,4.0,1,0,2018-2019
12,fiorentina,2018-11-25,Giornata n. 13,Ospiti,N,0.0,bologna,19.0,5.0,0,0,56.0,20.0,1,0,2018-2019
12,bologna,2018-11-25,Giornata n. 13,Casa,N,0.0,fiorentina,7.0,3.0,0,0,44.0,13.0,3,0,2018-2019
12,empoli,2018-11-25,Giornata n. 13,Casa,V,3.0,atalanta,16.0,7.0,0,1,42.0,13.0,2,0,2018-2019
12,sassuolo,2018-11-25,Giornata n. 13,Ospiti,P,1.0,parma,12.0,3.0,1,1,73.0,16.0,4,0,2018-2019
12,atalanta,2018-11-25,Giornata n. 13,Ospiti,P,2.0,empoli,14.0,5.0,0,0,58.0,13.0,3,1,2018-2019
12,chievo,2018-11-25,Giornata n. 13,Ospiti,N,0.0,napoli,9.0,2.0,0,0,31.0,13.0,2,0,2018-2019
12,sampdoria,2018-11-25,Giornata n. 13,Ospiti,N,1.0,genoa,8.0,2.0,0,0,58.0,16.0,1,0,2018-2019
12,torino,2018-11-26,Giornata n. 13,Ospiti,N,0.0,cagliari,14.0,5.0,0,0,49.0,21.0,0,0,2018-2019
12,cagliari,2018-11-26,Giornata n. 13,Casa,N,0.0,torino,4.0,0.0,0,0,51.0,12.0,2,0,2018-2019
13,spal,2018-12-01,Giornata n. 14,Casa,N,2.0,empoli,10.0,5.0,0,0,52.0,13.0,3,1,2018-2019
13,fiorentina,2018-12-01,Giornata n. 14,Casa,P,0.0,juventus,16.0,6.0,0,0,46.0,18.0,6,0,2018-2019
13,bologna,2018-12-01,Giornata n. 14,Ospiti,P,1.0,sampdoria,10.0,4.0,0,0,55.0,11.0,3,0,2018-2019
13,sampdoria,2018-12-01,Giornata n. 14,Casa,V,4.0,bologna,10.0,6.0,0,0,45.0,15.0,3,0,2018-2019
13,empoli,2018-12-01,Giornata n. 14,Ospiti,N,2.0,spal,18.0,7.0,0,0,48.0,18.0,3,0,2018-2019
13,juventus,2018-12-01,Giornata n. 14,Ospiti,V,3.0,fiorentina,13.0,5.0,1,1,54.0,10.0,3,0,2018-2019
13,parma,2018-12-02,Giornata n. 14,Ospiti,P,1.0,milan,7.0,1.0,0,0,38.0,17.0,2,0,2018-2019
13,chievo,2018-12-02,Giornata n. 14,Casa,N,1.0,lazio,4.0,1.0,0,0,32.0,14.0,4,0,2018-2019
13,udinese,2018-12-02,Giornata n. 14,Ospiti,N,0.0,sassuolo,3.0,1.0,0,0,35.0,14.0,2,0,2018-2019
13,inter,2018-12-02,Giornata n. 14,Ospiti,N,2.0,roma,18.0,7.0,0,0,54.0,16.0,1,0,2018-2019
13,genoa,2018-12-02,Giornata n. 14,Ospiti,P,1.0,torino,8.0,1.0,0,0,34.0,22.0,3,1,2018-2019
13,milan,2018-12-02,Giornata n. 14,Casa,V,2.0,parma,18.0,4.0,1,1,62.0,8.0,2,0,2018-2019
13,sassuolo,2018-12-02,Giornata n. 14,Casa,N,0.0,udinese,20.0,2.0,0,0,65.0,13.0,3,0,2018-2019
13,lazio,2018-12-02,Giornata n. 14,Ospiti,N,1.0,chievo,17.0,5.0,0,0,68.0,10.0,2,0,2018-2019
13,cagliari,2018-12-02,Giornata n. 14,Ospiti,N,1.0,frosinone,19.0,7.0,0,0,61.0,16.0,6,1,2018-2019
13,roma,2018-12-02,Giornata n. 14,Casa,N,2.0,inter,14.0,5.0,1,1,46.0,15.0,1,0,2018-2019
13,torino,2018-12-02,Giornata n. 14,Casa,V,2.0,genoa,23.0,9.0,1,1,66.0,14.0,3,0,2018-2019
13,frosinone,2018-12-02,Giornata n. 14,Casa,N,1.0,cagliari,23.0,11.0,0,0,39.0,14.0,1,0,2018-2019
13,napoli,2018-12-03,Giornata n. 14,Ospiti,V,2.0,atalanta,10.0,6.0,0,0,45.0,7.0,2,0,2018-2019
13,atalanta,2018-12-03,Giornata n. 14,Casa,P,1.0,napoli,16.0,2.0,0,0,55.0,9.0,1,0,2018-2019
14,inter,2018-12-07,Giornata n. 15,Ospiti,P,0.0,juventus,12.0,1.0,0,0,50.0,18.0,2,0,2018-2019
14,juventus,2018-12-07,Giornata n. 15,Casa,V,1.0,inter,17.0,5.0,0,0,50.0,13.0,2,0,2018-2019
14,cagliari,2018-12-08,Giornata n. 15,Casa,N,2.0,roma,14.0,5.0,0,0,56.0,17.0,3,2,2018-2019
14,frosinone,2018-12-08,Giornata n. 15,Ospiti,P,0.0,napoli,8.0,2.0,0,0,34.0,14.0,2,0,2018-2019
14,roma,2018-12-08,Giornata n. 15,Ospiti,N,2.0,cagliari,21.0,7.0,0,0,44.0,18.0,1,0,2018-2019
14,sampdoria,2018-12-08,Giornata n. 15,Ospiti,N,2.0,lazio,5.0,3.0,0,0,46.0,11.0,4,1,2018-2019
14,lazio,2018-12-08,Giornata n. 15,Casa,N,2.0,sampdoria,29.0,9.0,1,1,54.0,13.0,3,0,2018-2019
14,napoli,2018-12-08,Giornata n. 15,Casa,V,4.0,frosinone,21.0,7.0,0,0,66.0,6.0,1,0,2018-2019
14,torino,2018-12-09,Giornata n. 15,Ospiti,N,0.0,milan,13.0,4.0,0,0,43.0,18.0,3,0,2018-2019
14,empoli,2018-12-09,Giornata n. 15,Casa,V,2.0,bologna,13.0,4.0,0,0,42.0,6.0,2,0,2018-2019
14,atalanta,2018-12-09,Giornata n. 15,Ospiti,V,3.0,udinese,19.0,4.0,0,0,68.0,6.0,1,0,2018-2019
14,parma,2018-12-09,Giornata n. 15,Casa,N,1.0,chievo,17.0,6.0,0,0,52.0,17.0,4,0,2018-2019
14,udinese,2018-12-09,Giornata n. 15,Casa,P,1.0,atalanta,6.0,1.0,0,0,32.0,16.0,1,0,2018-2019
14,chievo,2018-12-09,Giornata n. 15,Ospiti,N,1.0,parma,16.0,1.0,0,0,48.0,17.0,3,1,2018-2019
14,genoa,2018-12-09,Giornata n. 15,Casa,N,1.0,spal,5.0,1.0,1,1,28.0,11.0,1,1,2018-2019
14,spal,2018-12-09,Giornata n. 15,Ospiti,N,1.0,genoa,23.0,5.0,0,0,72.0,11.0,5,0,2018-2019
14,sassuolo,2018-12-09,Giornata n. 15,Casa,N,3.0,fiorentina,21.0,7.0,0,0,56.0,15.0,4,1,2018-2019
14,bologna,2018-12-09,Giornata n. 15,Ospiti,P,1.0,empoli,21.0,6.0,0,0,58.0,8.0,2,0,2018-2019
14,fiorentina,2018-12-09,Giornata n. 15,Ospiti,N,3.0,sassuolo,18.0,5.0,0,0,44.0,18.0,4,1,2018-2019
14,milan,2018-12-09,Giornata n. 15,Casa,N,0.0,torino,16.0,3.0,0,0,57.0,10.0,2,0,2018-2019
15,udinese,2018-12-15,Giornata n. 16,Ospiti,P,0.0,inter,7.0,1.0,0,0,36.0,10.0,1,0,2018-2019
15,torino,2018-12-15,Giornata n. 16,Casa,P,0.0,juventus,11.0,3.0,0,0,43.0,17.0,2,0,2018-2019
15,juventus,2018-12-15,Giornata n. 16,Ospiti,V,1.0,torino,10.0,3.0,1,1,57.0,13.0,4,0,2018-2019
15,inter,2018-12-15,Giornata n. 16,Casa,V,1.0,udinese,21.0,3.0,1,1,64.0,10.0,3,0,2018-2019
15,napoli,2018-12-16,Giornata n. 16,Ospiti,V,1.0,cagliari,19.0,5.0,0,0,60.0,8.0,2,0,2018-2019
15,frosinone,2018-12-16,Giornata n. 16,Casa,P,0.0,sassuolo,12.0,3.0,0,0,36.0,18.0,3,0,2018-2019
15,cagliari,2018-12-16,Giornata n. 16,Casa,P,0.0,napoli,10.0,2.0,0,0,40.0,16.0,2,0,2018-2019
15,roma,2018-12-16,Giornata n. 16,Casa,V,3.0,genoa,16.0,6.0,0,0,54.0,11.0,2,0,2018-2019
15,sampdoria,2018-12-16,Giornata n. 16,Casa,V,2.0,parma,14.0,8.0,0,0,70.0,10.0,2,0,2018-2019
15,parma,2018-12-16,Giornata n. 16,Ospiti,P,0.0,sampdoria,5.0,0.0,0,0,30.0,7.0,1,0,2018-2019
15,chievo,2018-12-16,Giornata n. 16,Ospiti,N,0.0,spal,9.0,5.0,0,0,42.0,19.0,4,0,2018-2019
15,genoa,2018-12-16,Giornata n. 16,Ospiti,P,2.0,roma,18.0,9.0,0,0,46.0,17.0,2,0,2018-2019
15,fiorentina,2018-12-16,Giornata n. 16,Casa,V,3.0,empoli,23.0,9.0,0,0,60.0,23.0,2,0,2018-2019
15,empoli,2018-12-16,Giornata n. 16,Ospiti,P,1.0,fiorentina,11.0,4.0,0,0,40.0,23.0,1,0,2018-2019
15,sassuolo,2018-12-16,Giornata n. 16,Ospiti,V,2.0,frosinone,20.0,2.0,0,0,64.0,11.0,2,0,2018-2019
15,spal,2018-12-16,Giornata n. 16,Casa,N,0.0,chievo,16.0,1.0,0,0,58.0,13.0,2,0,2018-2019
15,lazio,2018-12-17,Giornata n. 16,Ospiti,P,0.0,atalanta,16.0,2.0,0,0,56.0,18.0,4,0,2018-2019
15,atalanta,2018-12-17,Giornata n. 16,Casa,V,1.0,lazio,9.0,2.0,0,0,44.0,11.0,2,0,2018-2019
15,milan,2018-12-18,Giornata n. 16,Ospiti,N,0.0,bologna,18.0,4.0,0,0,70.0,11.0,4,1,2018-2019
15,bologna,2018-12-18,Giornata n. 16,Casa,N,0.0,milan,8.0,4.0,0,0,30.0,15.0,2,0,2018-2019
16,genoa,2018-12-22,Giornata n. 17,Casa,V,3.0,atalanta,18.0,5.0,0,0,37.0,14.0,3,0,2018-2019
16,roma,2018-12-22,Giornata n. 17,Ospiti,P,0.0,juventus,7.0,4.0,0,0,49.0,12.0,3,0,2018-2019
16,lazio,2018-12-22,Giornata n. 17,Casa,V,3.0,cagliari,24.0,10.0,0,0,51.0,16.0,2,0,2018-2019
16,napoli,2018-12-22,Giornata n. 17,Casa,V,1.0,spal,24.0,5.0,0,0,62.0,15.0,2,0,2018-2019
16,atalanta,2018-12-22,Giornata n. 17,Ospiti,P,1.0,genoa,9.0,1.0,1,2,63.0,11.0,1,2,2018-2019
16,sassuolo,2018-12-22,Giornata n. 17,Casa,N,1.0,torino,19.0,5.0,0,0,58.0,14.0,2,0,2018-2019
16,udinese,2018-12-22,Giornata n. 17,Casa,N,1.0,frosinone,9.0,1.0,0,0,51.0,15.0,2,0,2018-2019
16,fiorentina,2018-12-22,Giornata n. 17,Ospiti,V,1.0,milan,8.0,1.0,0,0,45.0,20.0,4,0,2018-2019
16,chievo,2018-12-22,Giornata n. 17,Casa,N,1.0,inter,9.0,3.0,0,0,37.0,11.0,3,0,2018-2019
16,spal,2018-12-22,Giornata n. 17,Ospiti,P,0.0,napoli,11.0,6.0,0,0,38.0,11.0,2,0,2018-2019
16,frosinone,2018-12-22,Giornata n. 17,Ospiti,N,1.0,udinese,12.0,3.0,1,1,49.0,18.0,4,0,2018-2019
16,inter,2018-12-22,Giornata n. 17,Ospiti,N,1.0,chievo,12.0,3.0,0,0,63.0,10.0,2,0,2018-2019
16,sampdoria,2018-12-22,Giornata n. 17,Ospiti,V,4.0,empoli,15.0,11.0,0,0,71.0,15.0,4,0,2018-2019
16,juventus,2018-12-22,Giornata n. 17,Casa,V,1.0,roma,21.0,6.0,0,0,51.0,11.0,0,0,2018-2019
16,milan,2018-12-22,Giornata n. 17,Casa,P,0.0,fiorentina,13.0,5.0,0,0,55.0,12.0,3,0,2018-2019
16,torino,2018-12-22,Giornata n. 17,Ospiti,N,1.0,sassuolo,6.0,2.0,0,0,42.0,15.0,3,0,2018-2019
16,empoli,2018-12-22,Giornata n. 17,Casa,P,2.0,sampdoria,9.0,2.0,1,1,29.0,15.0,3,0,2018-2019
16,bologna,2018-12-22,Giornata n. 17,Ospiti,N,0.0,parma,8.0,1.0,0,0,37.0,10.0,3,0,2018-2019
16,parma,2018-12-22,Giornata n. 17,Casa,N,0.0,bologna,14.0,0.0,0,0,63.0,9.0,3,0,2018-2019
16,cagliari,2018-12-22,Giornata n. 17,Ospiti,P,1.0,lazio,11.0,4.0,1,1,49.0,10.0,1,0,2018-2019
17,cagliari,2018-12-26,Giornata n. 18,Casa,V,1.0,genoa,14.0,3.0,0,0,49.0,10.0,3,0,2018-2019
17,napoli,2018-12-26,Giornata n. 18,Ospiti,P,0.0,inter,12.0,3.0,0,0,50.0,14.0,3,2,2018-2019
17,spal,2018-12-26,Giornata n. 18,Casa,N,0.0,udinese,12.0,2.0,0,0,59.0,13.0,1,0,2018-2019
17,juventus,2018-12-26,Giornata n. 18,Ospiti,N,2.0,atalanta,12.0,2.0,0,0,49.0,15.0,3,1,2018-2019
17,atalanta,2018-12-26,Giornata n. 18,Casa,N,2.0,juventus,18.0,6.0,0,0,51.0,20.0,4,0,2018-2019
17,lazio,2018-12-26,Giornata n. 18,Ospiti,V,2.0,bologna,19.0,6.0,0,0,61.0,19.0,0,0,2018-2019
17,chievo,2018-12-26,Giornata n. 18,Ospiti,P,0.0,sampdoria,12.0,3.0,0,0,47.0,19.0,1,0,2018-2019
17,fiorentina,2018-12-26,Giornata n. 18,Casa,P,0.0,parma,34.0,8.0,0,0,67.0,17.0,4,1,2018-2019
17,empoli,2018-12-26,Giornata n. 18,Ospiti,P,0.0,torino,6.0,1.0,0,0,37.0,15.0,3,1,2018-2019
17,torino,2018-12-26,Giornata n. 18,Casa,V,3.0,empoli,15.0,8.0,0,0,63.0,15.0,1,0,2018-2019
17,milan,2018-12-26,Giornata n. 18,Ospiti,N,0.0,frosinone,25.0,6.0,0,0,64.0,13.0,1,0,2018-2019
17,sampdoria,2018-12-26,Giornata n. 18,Casa,V,2.0,chievo,14.0,5.0,0,0,53.0,26.0,2,0,2018-2019
17,bologna,2018-12-26,Giornata n. 18,Casa,P,0.0,lazio,7.0,2.0,0,0,39.0,17.0,2,0,2018-2019
17,sassuolo,2018-12-26,Giornata n. 18,Ospiti,P,1.0,roma,10.0,3.0,0,0,49.0,17.0,1,0,2018-2019
17,inter,2018-12-26,Giornata n. 18,Casa,V,1.0,napoli,11.0,3.0,0,0,50.0,16.0,3,0,2018-2019
17,udinese,2018-12-26,Giornata n. 18,Ospiti,N,0.0,spal,5.0,1.0,0,0,41.0,15.0,2,0,2018-2019
17,parma,2018-12-26,Giornata n. 18,Ospiti,V,1.0,fiorentina,6.0,2.0,0,0,33.0,15.0,4,0,2018-2019
17,roma,2018-12-26,Giornata n. 18,Casa,V,3.0,sassuolo,19.0,9.0,1,1,51.0,16.0,1,0,2018-2019
17,genoa,2018-12-26,Giornata n. 18,Ospiti,P,0.0,cagliari,13.0,4.0,0,0,51.0,12.0,3,0,2018-2019
17,frosinone,2018-12-26,Giornata n. 18,Casa,N,0.0,milan,13.0,6.0,0,0,36.0,10.0,2,0,2018-2019
18,napoli,2018-12-29,Giornata n. 19,Casa,V,3.0,bologna,17.0,8.0,0,0,63.0,15.0,2,0,2018-2019
18,frosinone,2018-12-29,Giornata n. 19,Ospiti,P,0.0,chievo,13.0,4.0,0,0,40.0,19.0,4,1,2018-2019
18,roma,2018-12-29,Giornata n. 19,Ospiti,V,2.0,parma,23.0,5.0,0,0,62.0,12.0,1,0,2018-2019
18,torino,2018-12-29,Giornata n. 19,Ospiti,N,1.0,lazio,11.0,3.0,1,1,48.0,23.0,4,1,2018-2019
18,sassuolo,2018-12-29,Giornata n. 19,Casa,P,2.0,atalanta,14.0,8.0,0,0,43.0,11.0,1,0,2018-2019
18,bologna,2018-12-29,Giornata n. 19,Ospiti,P,2.0,napoli,10.0,4.0,0,0,37.0,10.0,2,0,2018-2019
18,juventus,2018-12-29,Giornata n. 19,Casa,V,2.0,sampdoria,17.0,7.0,1,1,55.0,15.0,2,0,2018-2019
18,spal,2018-12-29,Giornata n. 19,Ospiti,P,1.0,milan,11.0,4.0,0,0,36.0,12.0,2,0,2018-2019
18,cagliari,2018-12-29,Giornata n. 19,Ospiti,P,0.0,udinese,7.0,1.0,0,0,54.0,15.0,2,1,2018-2019
18,empoli,2018-12-29,Giornata n. 19,Casa,P,0.0,inter,9.0,3.0,0,0,37.0,19.0,1,0,2018-2019
18,fiorentina,2018-12-29,Giornata n. 19,Ospiti,N,0.0,genoa,14.0,3.0,0,0,56.0,7.0,1,0,2018-2019
18,parma,2018-12-29,Giornata n. 19,Casa,P,0.0,roma,7.0,2.0,0,0,38.0,8.0,1,0,2018-2019
18,genoa,2018-12-29,Giornata n. 19,Casa,N,0.0,fiorentina,11.0,3.0,0,0,44.0,20.0,2,0,2018-2019
18,chievo,2018-12-29,Giornata n. 19,Casa,V,1.0,frosinone,13.0,3.0,0,0,60.0,25.0,4,0,2018-2019
18,atalanta,2018-12-29,Giornata n. 19,Ospiti,V,6.0,sassuolo,17.0,9.0,0,0,57.0,11.0,2,0,2018-2019
18,lazio,2018-12-29,Giornata n. 19,Casa,N,1.0,torino,17.0,4.0,0,0,52.0,21.0,4,1,2018-2019
18,udinese,2018-12-29,Giornata n. 19,Casa,V,2.0,cagliari,27.0,5.0,0,1,46.0,12.0,3,1,2018-2019
18,inter,2018-12-29,Giornata n. 19,Ospiti,V,1.0,empoli,10.0,5.0,0,0,63.0,8.0,1,0,2018-2019
18,milan,2018-12-29,Giornata n. 19,Casa,V,2.0,spal,19.0,4.0,0,0,64.0,13.0,3,1,2018-2019
18,sampdoria,2018-12-29,Giornata n. 19,Ospiti,P,1.0,juventus,10.0,2.0,1,1,45.0,17.0,2,0,2018-2019
19,torino,2019-01-19,Giornata n. 20,Ospiti,P,2.0,roma,11.0,2.0,0,0,46.0,23.0,3,0,2018-2019
19,udinese,2019-01-19,Giornata n. 20,Casa,P,1.0,parma,27.0,7.0,0,0,58.0,19.0,3,0,2018-2019
19,roma,2019-01-19,Giornata n. 20,Casa,V,3.0,torino,17.0,8.0,1,1,54.0,21.0,2,0,2018-2019
19,sassuolo,2019-01-19,Giornata n. 20,Ospiti,N,0.0,inter,16.0,5.0,0,0,42.0,16.0,3,0,2018-2019
19,inter,2019-01-19,Giornata n. 20,Casa,N,0.0,sassuolo,12.0,4.0,0,0,58.0,17.0,1,0,2018-2019
19,parma,2019-01-19,Giornata n. 20,Ospiti,V,2.0,udinese,7.0,3.0,1,1,42.0,19.0,1,0,2018-2019
19,atalanta,2019-01-20,Giornata n. 20,Ospiti,V,5.0,frosinone,19.0,9.0,0,0,69.0,13.0,0,0,2018-2019
19,lazio,2019-01-20,Giornata n. 20,Ospiti,P,1.0,napoli,19.0,8.0,0,0,44.0,14.0,4,1,2018-2019
19,frosinone,2019-01-20,Giornata n. 20,Casa,P,0.0,atalanta,9.0,3.0,0,0,31.0,16.0,2,0,2018-2019
19,cagliari,2019-01-20,Giornata n. 20,Casa,N,2.0,empoli,13.0,3.0,0,0,56.0,14.0,0,0,2018-2019
19,spal,2019-01-20,Giornata n. 20,Casa,N,1.0,bologna,16.0,5.0,0,0,54.0,15.0,2,0,2018-2019
19,napoli,2019-01-20,Giornata n. 20,Casa,V,2.0,lazio,21.0,9.0,0,0,56.0,8.0,1,0,2018-2019
19,sampdoria,2019-01-20,Giornata n. 20,Ospiti,N,3.0,fiorentina,9.0,4.0,1,1,57.0,22.0,4,0,2018-2019
19,fiorentina,2019-01-20,Giornata n. 20,Casa,N,3.0,sampdoria,15.0,3.0,0,0,43.0,17.0,5,1,2018-2019
19,bologna,2019-01-20,Giornata n. 20,Ospiti,N,1.0,spal,15.0,6.0,0,0,46.0,21.0,3,0,2018-2019
19,empoli,2019-01-20,Giornata n. 20,Ospiti,N,2.0,cagliari,12.0,4.0,0,0,44.0,11.0,0,0,2018-2019
19,milan,2019-01-21,Giornata n. 20,Ospiti,V,2.0,genoa,14.0,6.0,0,0,61.0,20.0,3,0,2018-2019
19,chievo,2019-01-21,Giornata n. 20,Ospiti,P,0.0,juventus,11.0,3.0,0,0,39.0,9.0,2,0,2018-2019
19,genoa,2019-01-21,Giornata n. 20,Casa,P,0.0,milan,18.0,6.0,0,0,39.0,16.0,3,0,2018-2019
19,juventus,2019-01-21,Giornata n. 20,Casa,V,3.0,chievo,24.0,10.0,0,1,61.0,12.0,1,0,2018-2019
20,sampdoria,2019-01-26,Giornata n. 21,Casa,V,4.0,udinese,19.0,6.0,2,2,58.0,18.0,2,0,2018-2019
20,sassuolo,2019-01-26,Giornata n. 21,Casa,V,3.0,cagliari,14.0,8.0,1,1,45.0,15.0,1,0,2018-2019
20,milan,2019-01-26,Giornata n. 21,Casa,N,0.0,napoli,15.0,5.0,0,0,46.0,8.0,1,0,2018-2019
20,cagliari,2019-01-26,Giornata n. 21,Ospiti,P,0.0,sassuolo,11.0,3.0,0,0,55.0,21.0,1,0,2018-2019
20,napoli,2019-01-26,Giornata n. 21,Ospiti,N,0.0,milan,15.0,7.0,0,0,54.0,12.0,2,1,2018-2019
20,udinese,2019-01-26,Giornata n. 21,Ospiti,P,0.0,sampdoria,9.0,0.0,0,0,42.0,17.0,4,0,2018-2019
20,atalanta,2019-01-27,Giornata n. 21,Casa,N,3.0,roma,22.0,5.0,0,1,64.0,8.0,0,0,2018-2019
20,fiorentina,2019-01-27,Giornata n. 21,Ospiti,V,4.0,chievo,14.0,5.0,0,0,48.0,21.0,1,1,2018-2019
20,roma,2019-01-27,Giornata n. 21,Ospiti,N,3.0,atalanta,9.0,5.0,0,0,36.0,17.0,3,0,2018-2019
